name,category,icon,downloads,updateDate,description
Baby Nurse - Kid Hospital FREE,Game,https://lh6.ggpht.com/J-gKeWDVMKzcyNjmlpnIugTcs1HNSOssMna9n-v4CznfnilCybyn0GoNexLMHutzMOU=w300,"10,000 - 50,000","November 7, 2013","Baby Nurse is a Virtual Kids Baby Care app where you get to take care of the Baby in four different fun games! <p>Baby Nurse - Treat the baby with Medications, Injections, Bandaids, and check their Heart Rhythm and more! </p><p>Baby Bath - Take care of the baby and bathe them with soap and rinse them with the showerhead! Then take a towel and wrap them to keep them snuggly and warm! </p><p>Baby Dress-Up - Dress your baby to the nines with plenty of outfits, pajamas, shorts, shirts, hats, and top them off with cool toys! Dress them up in the cutest outfits after treating the baby in Baby Nurse and Baby Care! </p><p>Baby Care - Meet the babies basic care and needs, and feed them a bottle of milk, change their diaper, and give them a pacifier when done. Baby will let you know if he/she is hungry, or needs a diaper change, so be quick! </p><p>Sticker lab - there is a fun sticker lab at the end of every game, so play with the fun stickers and bandaids, and make baby look ultra spectacular!</p><p>Play additional Beansprites Apps including: Dentist Office Kids, Doctors Office - Virtual Kids Med School, Nurses Office - Virtual Kids Emergency Room, Hidden Objects Secret Gardens, Mystic Fantasy, Mystical Places, Haunted Mansions, Ghostly Worlds, Lost Forest, Mystical Gardens, Celebrity Ice Cream Maker, Celebrity Baby Doctor, Cupcakes Make &amp; Bake, Cake Pops, Ice Cream Yum, Donut Yum, and many more!!</p>"
One direction - dressup game,Game,https://lh3.ggpht.com/gHlN25H2DJ0Ez04HnzkJswA19TKiu75N7SbsKZ-Z3FacwSLWUOhEXM_CP5vIbXScUsw=w300,"10,000 - 50,000","October 9, 2013","One direction – dressup<p>All members of the boyband One direction in one awesome dress up game. You are the stylist of this cool boyband that is famous all around the world. As the stylist of the band you need to consulted with the members Liam Payne, Harry Styles, Louis Tomlinson, Zayn Malik and Niall Horan. This cool boyband finished third in the British talent show X-Factor. The boys have a large wardrobe to choose from. Dressing up the boys from one direction is a not an easy task. They need to look perfect for the shows and for their fans. </p><p>As a celebrity stylist you must have patience and not let your clients down. We wish you good luck in this new free dressup game from LadiesDressUp. In this free girl game you get the chance to dress up the boys from one direction.</p><p>Work with your team to not only to pick out his outfit but also helping boys of one direction out with the basics of a makeover.</p><p>Choose a background in this fun girl game and you’re done! We hope you will enjoy our free  fashion girl game, and we hope you give us the love by likening our Facebook page  or follow us on twitter. So we can keep you up to date on our fashion games, girl games and more!</p><p>★  Facebook - <a href=""https://www.google.com/url?q=https://www.facebook.com/LadiesDressUp&amp;sa=D&amp;usg=AFQjCNFQnjuqq5x8CG61ZxnuiXzqHHmsrw"" target=""_blank"">https://www.facebook.com/LadiesDressUp</a><br/>★ Twitter - <a href=""https://www.google.com/url?q=https://twitter.com/ladiesdressup&amp;sa=D&amp;usg=AFQjCNFlXB-iqRW33BN7hRxchZQB65giTg"" target=""_blank"">https://twitter.com/ladiesdressup</a></p>"
Lost Jewels - Match 3 Puzzle,Game,https://lh6.ggpht.com/mg1-cFC7R_znFnXu1ldzaJcnJs_3iXB1hRtaIMqZSuWcVP5afYc5mzhkLqid-pZDW4E=w300,"10,000 - 50,000","October 30, 2013","Dive into the addictive world of Lost Jewels! Join Divine Oracle in her relentless search for the lost jewels and try to overcome the challenging but rewarding obstacles during this mythical adventure!<p>Match colored gems, unleash the power of Magic Talismans and recover the trapped treasure chests.</p><p>A thrilling match-3 experience that will keep you hooked for a long time!</p><p>----------------------------------------</p><p>Key Features:</p><p><br/>- Simple and addictive gameplay<br/>- Hundreds of levels with unique puzzles and obstacles<br/>- Magic Talismans to help you in your journey<br/>- Synchronize your progress with Facebook and join your friends in the Adventure<br/>- Full Retina display support<br/>- Constant free updates with new levels and features</p><p><br/>----------------------------------------</p><p>Follow us in social networks to get the latest updates and win special prizes!</p><p>Like : facebook.com/LostJewels</p><p>All rights reserved by Peak Games.</p><p>Peak Games<br/><a href=""https://www.google.com/url?q=http://www.peakgames.net/&amp;sa=D&amp;usg=AFQjCNGOztu3QXXZwl8CLnsagJlwOWb0uA"" target=""_blank"">http://www.peakgames.net/</a></p>"
Princess Ariel,Game,https://lh6.ggpht.com/FlgErFWXcbFePmBqQvM_NM4NCjkAXx6B6nOdUDk7khGhtIzD1YZkPOaI7YxqDFSXKQ=w300,"10,000 - 50,000","October 7, 2013","Ariel is a beautiful girl from disney world. She can be a King Triton's youngest daughter. She is independent, impulsive and adventurous. She feels confined by life below the sea and learns to be a part of the human planet above the waves.<br/>Tags: princess games, disney games, dress up games, barbie games, girl games, free games, kids games"
Bus Racing 3D,Game,https://lh5.ggpht.com/UTO2O6uwINQQBbbFy9yAyw8Yx9JgvXcr3dgBDI1J5BZWhVUlgGAaT2WaIanEzs0_Iw=w300,"10,000 - 50,000","November 7, 2013",Bus Racing 3D<p>Win your own toy truck rally in new arcade sport simulator. Bus Racing 3D is the game suitable for all fans of death rally and track parking games. Feel yourself a real bus driver!<br/>Bus Racing 3D is an simulation game and car race in one city race. Test you reaction and attention while you are playing great bus driver. Feel yourself as a real temple run driver and create your overcome all missions and routs. </p><p>**HOE TO PLAY: tilt your phone or tablet to turn right or left. Tap boost or brake to move*<br/>Bus Simulator strategy features:<br/>- User-friendly interface and intuitive control;<br/>- Excellent 3D graphics;<br/>- Entertaining gameplay;</p><p>New learn driving game for free. Transport the passengers from one bus station to another and improve your skills in this addictive reacor. Simulator game free will keep you entertained for a long time. Become a transport tycoon!</p>
Halloween Vampire Dentist,Game,https://lh3.ggpht.com/3G4YB2uGCdg0NqvV6rhS3GTJeTuZBNjNjMXFgfSP98Otvd7TDUGTr8lSNK7v5M9m8Q=w300,"5,000 - 10,000","November 1, 2013","A memorable treat for a memorable Halloween!<p>Your Doctor, Your Vampire's Cure!<br/>Everyone loves Halloween, but what should you do when the vampires teeth are not feeling well? Let the doctor dentist take care of the vampires, and let them get recover quickly.</p><p>Halloween Vampire Dentist: A role playing fun game which enables kids to perform diagnosis like doctor dentist. Simulate all the tasks performed in haunted Halloween monster dentist office.This is all about being a Monster Doctor Dentist by specializing in the diagnosis, prevention and treatment of oral diseases.</p><p>Halloween Vampire Dentist is a fun filled doctor dentist game which will involve you like never before. Check problems of monster patients and fix them. From applying filling to fixing teeth, now you are the doctor and you decide how to give treatment. Play in a wonderful story where you are the doctor with a cute nurse and you have to take care of monster's oral health.</p><p>Let Your intelligent kids perform their dream job of being a Doctor dentist. This informative and addicting Game will let them play in a Doctor dentist role and check the teeth with dentist tools</p><p>FEATURES<br/>Understand vampire's problems<br/>fix teeth of various monsters: baby vampire, zombie, witch and many more<br/>Perform Oral Checkup<br/>8 various problems to fix<br/>and much more!</p>"
Kizi,Game,https://lh4.ggpht.com/MJEqkFn1NwYd93m0EKta03mhgjSNerNrcVeQ3Xd7OSJ16EohbYqvW607Cl0yiRhC-Og=w300,"5,000 - 10,000","November 3, 2013",Help Kizi find the best games for you!<br/>* Kizi recommends games based on YOUR taste!<br/>* Only the TOP games on the Play Store will show up on Kizi.<br/>* Easily launch games through the Kizi app.<p>Version 1.0.3:<br/>Fixed resolution issues &amp; crashes</p>
2014 deer hunting,Game,https://lh5.ggpht.com/kKBj3lm7xs7CMW1BNe0NQWgahcZBFt-EYNvOtRwMyIb1k9HcOSFhlcJBNWm636NN59eq=w300,"1,000 - 5,000","October 31, 2013","Welcome to deer hunting season!! It's finally HERE! Get your fingers and guns ready as all the hunters are preparing for this hunt season 2014. Visually awesome pictures of deer hunt game on Android! DOWNLOAD 2014 DEER HUNTING NOW. 2014 DEER HUNTING is easy and yet fun to play when you are bored with your other deer hunting games!<p>There are 2 Games!</p><p>Game 1: Puzzle Game. Swift each block to the correct place! Discover the best picture of deer by completing the puzzle game!</p><p>Game 2: Block Game. Change the block to fit each other! Take the hunt to the next level! - Now open 100 more level!</p><p>Other features:<br/>You can pause the game and resume later.</p><p>We have put the best collection of 2014 DEER HUNTING together!<br/>2014 DEER HUNTING, the best game in Android! New addictive and full of excitement game app!<br/>Get the game, join the fun - IT'S FREE!</p><p>DISCLAIMER: Every effort has been done to only use pictures / images from Public Domain or purchased online. If at all reason, there are pictures / images deemed copyright, please email directly to the publisher so that the pictures will be taken out. All names, trademarks and images are copyright their respective owners. The use of any names, copyrights, trademarks or photos have been used for Descriptive Purposes only and not to show endorsement or permission to use. This is completely unofficial, and created for fans.<br/>This app made by fans for fans, and it's for entertainment and personal purposes only.<br/>#####DOWNLOAD 2014 DEER HUNTING FREE GAME ONLINE NOW ######</p>"
Monster Mash Saga,Game,https://lh3.ggpht.com/m81_ojmMoLAJWSvunk5UeTCrDJ7d2lTxbg_iwOoALjIQwThKG1-Qqc3rDspVeSTVMt0=w300,"5,000 - 10,000","November 5, 2013","We Need You! Ghosts, Zombies, Devils, Mummies and Vampires are taking over. Urgent help required to keep the monster numbers under control! <p>To do your bit and join the Monster Mash Saga team simply swipe to connect monsters of the same color to eliminate them and make the world a safer place!</p><p>Work your way through the increasingly difficult levels to mash those monsters, clear up green slime or rescue the trick or treat candy within the time or moves limits set.</p><p>Think you're up to the challenge? Show us what you got and become the number one Monster Masher!</p><p>Key features:<br/>- A free fun, addictive game<br/>- Simple swipe motion, match three gameplay<br/>- Colourful and quirky design<br/>- A variety of level mechanics to keep you on your toes</p><p>Keywords: Halloween, crush, monsters, swipe, candy, free, fun, addictive, addicting, match, match three, mash, candy, trick or treat, happy halloween, ghost, zombie, devil, mummy, vampire, saga</p>"
HELLO HERO™,Game,https://lh6.ggpht.com/kp00T_MJ7yPyAjvqP2scL8zMP5EugxXUKVzOzxWsiL092eOZkPvq4O5up3MG1ArxBtw=w300,"10,000 - 50,000","November 1, 2013","In Hello Hero, the epic, fast-paced, social Role Playing Game, assemble the ultimate team of unlikely heroes ranging from the traditional (a knight in shining armor) to the inexplicable (a guitar-wielding cactus that heals with the soothing sounds of his music) to earn rewards, compete with friends and battle with bosses to defeat the diabolical force and save the galaxy!<p>An evil and powerful entity threatens to destroy the entire galaxy. It is up to you to leave your home planet and travel to fantastic new worlds - building strength and choosing an army of weird and wonderful allies. </p><p>Key Features:</p><p>•	FREE TO PLAY!<br/>•	Hundreds of Playable Heroes<br/>•	Stunning 3D Graphics<br/>•	Battle in Epic Game Modes (including Mission, Dungeon, PvP Battles and Arena modes)<br/>•	Journey through Stunning and Diverse Environments<br/>•	Hundreds of Items to Upgrade and Customize your Characters<br/>•	Challenge Friends</p><p>PLEASE NOTE! HELLO HERO™ is completely free to play, however some game items can also be purchased for real money. If you don't want to use this feature, please disable in-app purchases in your device's option settings.</p>"
Juegos de Futbol,Game,https://lh5.ggpht.com/UyH6Ij7HbyLVtecLbpwg8AyrhjHqo7yFalmnd6f15ZSsGX-9D5weQWaHiCRE5WLyYgg=w300,"10,000 - 50,000","November 1, 2013","Juegos de fútbol gratis para tu celular! Vamos a entrenar para la Copa Mundial de fútbol 2014 de la FIFA en Brasil. Tienes que superar todos los desafíos que se te plantean en estos juegos para estar a la altura de jugadores como  Messi, Cannavaro, Tevez, Beckham, Ronaldo, Kaka, Ronaldinho, Forlán. Preparado? Listo? Yaaa!!!<p>Para tu entrenamiento debes realizar prácticas de tiro libre, penales, marcación, goles de cabeza y jugar partidos con tu selección. Aquí puedes entrenarte y diseñar tus mejores tácticas y estrategias.</p><p>Esta aplicación futbolera funciona en android y ya está disponible para móviles, celulares, teléfonos y tabletas.</p><p>Únete a nosotros y entrenate para el mundial.</p>"
Slot - Pharaoh's Legend,Game,https://lh5.ggpht.com/s01PGNt7BSGW8iHkbBi9y8H_0QA-E_b0tC05GLtrR2HLRlLHJB98Q3aq2MhQvXhJJQ=w300,"1,000 - 5,000","October 24, 2013",Enjoy the thrill of winning Pharaoh's mystic and countless treasures! Have fun with this unique pharaoh style slots instantly just like in Vegas! <p>Slots - Pharaoh's Legend bring you the legend and treasure from the mystery ancient Pharaoh! Enjoy the endless fun from this amazing slot machine! You can also compete for the great jackpot with players all over the world! </p><p>• Amazing graphics and Pharaoh's theme<br/>• Free spin mode<br/>• Cool win animations <br/>• Exciting and fun bonus game <br/>• Play exciting mini-game to double the win <br/>• Lucky mode to compete with players around the world for big jackpot </p><p>Get it now for FREE! Today is your lucky day! Bingo! Get a big win today! Best casino slots machine games! </p><p>This game is intended for those 21 or above for entertainment only.</p>
Ultra Guide 4 GTA V & GTA 5,Game,https://lh3.ggpht.com/A3oMa_NgO3iIKXqW5Qp4EUZJ-4H_MZ8YrJvY45RJR7OWwgYzRWBoUCnG9GqsePoHn2A=w300,"1,000 - 5,000","November 6, 2013","Ultra Guide for Grand Theft Auto / GTA 5 / GTA V / GTAV / GTA 5<p>Featuring: GTA 5 Cheats for the PS3 and XBOX 360.</p><p>The ULTIMATE GTA Guide! Perfect for GTA5 on Xbox, PS3, and PC! <br/>Step your GTA V gameplay up with this GTA 5 Cheats app!</p><p>Featuring Cheat Codes for:<br/> Grand Theft Auto V - PS3/360 <br/>• Grand Theft Auto: Chinatown Wars - DS/PSP/iOS <br/>• GTA IV: The Ballad of Gay Tony - PS3/360/PC <br/>• GTA IV: The Lost and Damned - PS3/360/PC <br/>• Grand Theft Auto IV - PS3/360/PC <br/>• Grand Theft Auto: Vice City Stories - PSP/PS2 <br/>• Grand Theft Auto: Liberty City Stories - PSP/PS2 <br/>• Grand Theft Auto Advance - GBA <br/>• Grand Theft Auto: San Andreas - PS2/PC/Xbox <br/>• Grand Theft Auto: Vice City - PS2/PC/Xbox <br/>• Grand Theft Auto III - PS2/PC/Xbox <br/>• Grand Theft Auto 2 - PC/PS1/DC/GBC <br/>• Grand Theft Auto: London 1969 - PC/PS1 <br/>• Grand Theft Auto - PC/PS1/GBC</p><p>Also includes videos for Easter Eggs, Strategy, Hidden Objects, and much more!</p><p>Want to find the UFO in GTA V? Find out how in this app!<br/>Want to get quick easy access to Planes &amp; Tanks in GTA 5? Yup, we got that too!<br/>How about finding BIG FOOT in Grand Theft Auto 5? Easy peasy with this app. ALL FREE!<br/>Get 100% GOLD On every mission with the help of this.</p><p>Frequently updated including cheats for: Invincibility, Health and Armor, Flaming Bullets, Weapons and Ammo Cheats!</p><p>Whether you're on a phone or tablet this is the perfect GTA reference app for all your needs.</p><p>Any time there are new cheats discovered - we add them first! Whether you're looking for cheats or chats - we got it all.</p><p>TABLET OPTIMIZED!<br/>This game offers tablet-optimized UI and great features for tablet users!</p><p>Disclaimer: <br/>This application is an UNOFFICIAL Guide to the Grand Theft Auto series. It is intended for entertainment purposes only. This application is the sole creation and responsibility of the developer. The developer is not endorsed by or affiliated with Rockstar Games or Take 2 Interactive Software, Inc. Neither has anyone else authorized, sponsored or sanctioned this unofficial guide. </p><p>All characters and their names, places, events and all other aspects concerning the Grand Theft Auto series are the property of their respective owners. All trademark and copyright concerning the Grand Theft Auto series are the property of their respective owners. We make no claim to and do not have any rights to any of the foregoing. Images in this application are used only to convey what the application is about. Please contact Info@SocialZoid.com with any copyright/trademark concerns.</p>"
Wordle Free,Game,https://lh4.ggpht.com/IMtTFKDDQNnSAxlH4ubtgHjYKzvlC4kjdFOoaSBnpQT4uFr6KehvAblUh4Qb9RFQBX8=w300,"1,000 - 5,000","October 31, 2013","Wordle is a beautiful word search highscores game with new game mechanics and addicting gameplay!<p>Tap on the letters to create a word, every word found will unlock new letters. Get the combo points for creating a words from the same letter colors (if the color of the selected letter is the same as the color of the first letter in your word). Press the green arrow in the bottom right corner to submit your score!</p><p>* addicting gameplay<br/>* 4 game sizes<br/>* global leaderboards<br/>* thousands of words<br/>* great fun for the whole family</p>"
Extreme Racing,Game,https://lh3.ggpht.com/PXfJlVpoSFQ_froQY5pLZEwyI1dy6XQrBFTlHHocHG3o9GGyE6FotoaFmpmynFN1OoA=w300,"10,000 - 50,000","October 28, 2013","Race your bike, truck, quad or skateboard over hills and obstacles and finish each level without falling!<p>The objective of this game is to survive through the tracks while maintaining the fastest times possible. Try to maintain speed, while carefully maneuvering your vehicles. Try to do as many backflips as you can for more points and to activate the booster!</p><p>Race through a variety of dangers and pitfalls, make crazy jumps and collect jewels.You can commit your score and compare with other players all over the world!</p><p>Tags: mxmayhem mx mayhem motorcycle motorbike motorcross motorsport dirtbike bike cycle racing action physics ragdoll rider crazy racing moto ATV</p>"
Pony Land,Game,https://lh5.ggpht.com/2tOPWerIe5qY3D1eCmBAzqXKBqyCaq6WD1hzSzQW9nSxpTmV62vUPAwRGd5o9VrJKA=w300,"10,000 - 50,000","November 2, 2013","Discover magic world of Ponies. Take care of your cute pet ponies - feed them, play with them. Decorate corrals and create fun environment for your little ones. Mate different pony species and get new breeds. Breed Zebra, Unicorn and Rainbow Ponies.<p>Dress up your ponies with rich collection of hats, scarfs, shoes and cool glasses.</p><p>Visit your friends and help to take care of their corrals. Leave gifts for them and accept gifts from them. Complete goals to get great prizes and to advance in game.</p>"
Penguin Diner,Game,https://lh4.ggpht.com/7O1VFSuEFU-HGAN-Xg-uGFGeAbE9IoBcLsitHY4gRKC6tNpcsStXvQnnu7J0eYEEf_o=w300,"10,000 - 50,000","October 12, 2013","After her overseas Acrtic trip Penny returns to Antarctica and decides to open up her own diner on home territory.<br/>Help Penny achieve her dream of owning the best diner in Antarctica!<br/>Seat your customers, take their orders, serve the food and collect money.<br/>Keywords: penguin ,cook, diner, serve, rpg, role play, cooking,social,food game, money <br/>game, adventure,restaurant"
Bob Fashion,Game,https://lh5.ggpht.com/kjFHiIMD2pC1xNRGPiMnYKll7UCoclth89BD2GJYBXoFlZDVnvM91TFSkiXacvpCX2I=w300,"1,000 - 5,000","October 25, 2013","SpongeBob is a yellow sponge who wears square pants, thus the name. He lives in a pineapple at 124 Conch Street with his pet snail, Gary, in the underwater city of Bikini Bottom. He loves his job as a fry cook at The Krusty Krab, where the specialty is Krabby Patties, and is very good at his job. He has won employee of the month more than 300 times. While at work his uniform includes a tall, white hat with a small blue anchor. Spongebob has different kinds of clothes, you can dress him up as you like, and also the expression! Have fun!<br/>Tags: fashion games, cartoon games, stylist games, dressup games, barbie games, girl games, free games, kids games"
DEER HUNTING SEASON 2014,Game,https://lh6.ggpht.com/9Ir1MHs5saUXY1X60Xt9iSqxauyMacTpsDjr9gaBFCJvzynj_1EWhmHiVzw80MHO2R8=w300,"5,000 - 10,000","October 25, 2013","This is not just another Deer Hunter game, you will love Deer Hunting Season 2014 for it superb graphic and realistic scene.<br/>This game is so easy but super fun!<p>There are 3 Games!</p><p>Game 1-Memory Game.  Unfold the block to match similar picture</p><p>Game 2-Puzzle Game.  Swift each block to the correct place!.</p><p>Game 3-Block Game.  Change the block to fit each other.</p><p>Once you have completed each levels, you will love this game very much.</p><p>Tip on Scoring:<br/>---------------<br/>The more block you clear, the more score you will get.</p><p>Other features:<br/>---------------<br/>You can pause the game and resume later.</p><p>We have put the best collection of video of Deer Hunting Season.</p>"
Pimp My Ride,Game,https://lh3.ggpht.com/umG_FtUJvKCyIq39TuzToDUi-a84GPP_Sripi-P4ObFLLl7q5U2Q4bPyYAC-V0mSQug=w300,"10,000 - 50,000","October 9, 2013",Pimp this car while driving to the finish. On the way you can change different parts of your car. Also give the driver a different look so he matches with the car.<p>Pimp out the cartoon ride in this non game.</p>
Death Pursuit,Game,https://lh4.ggpht.com/Vjq4R5QxXHYtIEsmP8Qsu8hfhDg51d9vBR9Li2TL4DFRyDoQ3-s2bveQC1eeQY4N6SsZ=w300,"10,000 - 50,000","October 26, 2013","SOLDIERS NEVER SAY NO!<br/>You are a soldier and there's a mission you have to complete: clear all enemies in a building near the city.A guy hiding there is on the most wanted list,we have to clear him to keep the city safe.However,guys hiding there are criminals and there's no reason to surrender to you before they run out of bullets.the only way to complete the mission is to kill all there,no matter who.The blood is gonna be the only thing you can see there!<br/>Now carry your weapon,ride you moto,and start the journey of killing!"
3D Jungle Runner : Racing Game,Game,https://lh4.ggpht.com/5q6nPpHVpdRl0Slyv2Nsay4vl1IVqkB2enV1ERZVYjX0eP7aHjivSw8jkh_SjAYEwt8=w300,"100,000 - 500,000","November 1, 2013","The brand new running game, 3D Jungle Runner, hits on its dynamite debut on your SmartPhone.<br/>Life is short but running makes it seem longer! but in 3D format life become full of excitement. Advanced 3D technology is used in order to offer more immersive and visually stunning game experience. <p>3D Jungle Runner is an excellent and entertaining running game with Run, jump, roll, dash and slide over and around tons of different and WACKY obstacles which gives you a complete new visual challenge in this endless running game! Once start the game, you will start your adventure running life and cannot stop. Forget the temple, street, cave, ninja or zombie run, feel the experience of this 3D running game for Jungle survival. During the game you have keep clear of unexpected difficulties and obstacles in the jungle, while defending yourself and running away from crowd of hurdles. This makes the game very challenging and great fun to play Jungle fighter. You will be a little baby in this game with exciting powerups. This game provide you the easy control and operation help you dive into the fun world.  Captivating music and Smooth touch-based control enhance the entertainment and makes this forest runner more enjoyable.</p><p>Get ready for the crazy run of your life. Enjoy this exciting run for survival, fast-paced 3D runner game featuring an incredibly cute and cuddly boy. Share and discuss the game experience with your friends and family.</p><p>Features:-</p><p>1. 3D graphics with amusing style, you can play it with the first-person view.<br/>2. Special and funny game sound.<br/>3. The never-ending mega game.<br/>4. Brainless controls!<br/>5. Change in location -  Travel the Jungle with awesome 3D graphics experience.<br/>6. Multiple Power Ups : That you cannot mess with it.<br/>7. Easy pick up and play gameplay.<br/>8. Stunning visualization and silky smooth 3D animation.<br/>9. awesome acrobatic, desperate moves, special items and super cool locations.<br/>10. Simple and fun game mechanics.</p>"
Peppa Pig jigsaw puzzle,Game,https://lh4.ggpht.com/D_BG-9VLBEvLkvUOOHTMhbQef2RWGer4UfFcRVUkdTSHsj2BBgHDXgQiw5wECxrSNPY=w300,"50,000 - 100,000","November 3, 2013","Fun puzzles based on Peppa Pig's cartoons,  children will have fun with these puzzles of all the characters, Pepa Pig, Danny Dog, Emily Elephant, Zoe Zebra, etc..<p>This is not an official application of Peppa Pig</p>"
Candy Dash,Game,https://lh5.ggpht.com/SJhTd-VnMEQ7R2Z118CzPko7D2PX_hl7ImDkSco33pJKAbjUVqfnpgihat2fLn_G0g=w300,"10,000 - 50,000","October 29, 2013","Match and collect candies in this amazingly delicious puzzle and casual adventure guaranteed to satisfy your sweet tooth!<br/>Candy Dash is experience a different Candy games, let us alone in this puzzle casual games bumper candy, candy start our big battle it.<br/>In Candy Dash game you can expect the ultimate in explosive fun with candys collecting! Awesome visual effects and special power-ups ,once you start, you can't stop !Now is available on Google Play for FREE!<br/>Candy  Dash is a new casual game that challenges you to think and act fast! It is an exciting casual game which will challenge you to develop a lightning-fast reaction time, while sharpening your brain skills!<br/>Compose a chain of three or more identical candy, or clear an area with ALL THE SECRETS & MAGIC POWERS  ! Certain unexpected combinations will earn even more points. Explode those candy  and beat all your old high scores. Forget all the jewel or diamonds games like Bejeweled Blitz and become a Candy master by playing Candy Dash.<p>Game Features:<br/>* High quality graphics with breathtaking visual effects.<br/>* Well-designed background and user interface.<br/>* See highscores on Global Leaderboard and try to beat them.<br/>* Regular updates with new features.<br/>* Good Sound effect.<br/>* A blazing speed bonus for a particularly fast players<br/>* UNLOCK ALL THE SECRETS &amp; MAGIC POWERS <br/>        * Magic Bomb: The Magic Bomb destroys a group of Candy and gives you a score bonus.<br/>        * Magic Clock:  The Magic Clock adds 2 seconds of play time to your game when you click on   it.<br/>        * Color Splash : The Color Splash creates a huge group of same colored candy for you to click.<br/>	 * Power Candy : The Power Candy explode all Candy from current column and last row.</p><p> Try Candy Dash  if you like puzzle / match-3 games -- it's fun for the whole family! <br/>Get it FREE now!</p>"
Badminton Smash 3D,Game,https://lh6.ggpht.com/MNx224Kqh1jfPk-dhaYuUsX_NFzY6RTmbx3L_JJShJ48-59BIla_mHCm5_U5acbFwVk=w300,"100,000 - 500,000","October 31, 2013","Realistic Physics, Beautiful 3D Graphics and a Fast Pace of Real Badminton make this the Best Badminton Game for Mobile. Swipe your finger to Drive, Drop or Smash the ball in the direction you want, it feels like Real Badminton!<p>- Fast Paced feeling of Real Badminton<br/>- Realistic Physics<br/>- Intuitive One Finger Controls<br/>- 16 different opponents<br/>- Career Mode<br/>- Shop</p><p>Enjoy!</p><p>How To Play:</p><p>Swipe your finger to hit the Badminton shuttlecock. Timing is critical in this Badminton Game: the better you time your shots, faster and more precise the Badminton shots will be. Badminton ball flies in the direction of your swipe. The more horizontal shots will land closer to the net, while the vertical shots will fly further away from the net. Varying the distance of Badminton shots is a powerful tactics in this Badminton Game.</p><p>The player moves automatically towards the shuttlecock, when his position is good it can jump to Smash the Badminton ball. Badminton Smash is a particularly effective shot that can reach the most speed. Use other shots like drop and drive with varying directions to force your opponent to make a mistake and set yourself up for a Smash Badminton shot.</p><p>You can buy upgrades in the Sports Shop that can increase your players Badminton Skills. Shoes increase your players speed and jump height. And Rackets increase shoot speed and decrease the penalty for bad timing. Your Badminton Game gets faster and faster as you buy more upgrades.</p><p>You play against opponents for different countries situated on a 3D Earth Globe. Victory against each opponent is enough to pass the stage. But score difference gets you more stars for each level. Try to complete each level with all three stars. Maybe it will be difficult at first, but as you progress in your Badminton Skill and buy new upgrades it should be possible to finish each level with perfect 3 stars.</p>"
Dragon Soul: Best Star,Game,https://lh6.ggpht.com/31izjfTr_C2ty8-p-ZqrAExYyBiZt-8SsHUtb7sDY9k_cUkbhTVsLoFr5BXtJzBA_sM=w300,"50,000 - 100,000","October 28, 2013","The coolest, most interesting, and most exciting arcade & adventure game is here! ! !<br/>Realistic and beautiful graphics! ! ! Fast and exciting music! ! !<br/>There are many kinds of strange monsters in the game! ! !<br/>Simple and easy to start! ! !<br/>Super smooth game control! ! !<br/>What are you waiting for? Dragon Soul: Best Star will be your best choice! ! !<br/>Dragon Soul: Best Star is a very interesting and challenging shooting game. It is very easy to play. Just tap the screen and control the hero of the game to shoot down the dragons! Upgrade your bullets and improve HP to pass the game more easily!<br/>Features<br/>★★★★★ Perfect combination of puzzle and game entertainment<br/>★★★★★ Gorgeous visual effects and smooth game control<br/>★★★★★ Vivid background music<br/>★★★★★ Numerous power-ups give you more fun!"
Farm Story: Thanksgiving,Game,https://lh6.ggpht.com/FpkMPEcYYTARI3jGyCS_3R-drz3NtBlgOuTc98rnhRh8-Lhd5WX33lMx7WvjF0FNkXQ=w300,"100,000 - 500,000","October 31, 2013","The #1 FREE farm game returns to the Google Play Store with Farm Story: Thanksgiving edition! Download now to start decorating your farm with Thanksgiving season themed items!  Get in the spirit and get your farm ready for the feast!<p>- PLANT over 200 varieties of delicious fruits, veggies, and beautiful flowers!<br/>- DESIGN and decorate your farm with trees, fences, hay bales and buildings!<br/>- VISIT real neighbors to help their crops grow!<br/>- INVITE your Facebook friends to help you out!<br/>- SIMPLE and easy-to-use tap interface!<br/>- FREE updates with new fruits, flowers, trees, buildings, decorations, animals, fish, and more every week!<br/>- FREE to download and FREE to play, FOREVER!</p><p>Farm Story: Thanksgiving is the BEST-looking, most FUN and FREE farming game on the Google Play Store!</p><p>Please note: Farm Story: Thanksgiving is an online only game. Your device must have an active internet connection to play.</p><p>Please note that Farm Story: Thanksgiving is free to play, but you can purchase in-app items with real money. To disable this feature, go to the Google Play app on your device, tap the Menu button, select Settings &gt; Use password to restrict purchases. Then follow the directions to complete setup. In addition, Farm Story: Thanksgiving may link to social media services, such as Facebook, and Storm8 will have access to your information through such services.</p><p>TeamLava, a Storm8 studio, is the #1 Mobile Social Game Developer on Android, iPhone, iPod Touch, and iPad.</p><p>Use of this application is governed by the TeamLava Terms of Service. Collection and use of data are subject to TeamLava's Privacy Policy. Both policies are available at www.teamlava.com/terms and www.teamlava.com/privacy</p>"
